"GEO_ID","NAME","B19013_001E","B19013_001M",
"5001900US1309","Congressional District 9 (119th Congress), Georgia","84963","2714",
"5001900US1310","Congressional District 10 (119th Congress), Georgia","79167","3284",
"5001900US1311","Congressional District 11 (119th Congress), Georgia","98527","3556",
"5001900US1312","Congressional District 12 (119th Congress), Georgia","62739","2674",
"5001900US1313","Congressional District 13 (119th Congress), Georgia","84937","3307",
"5001900US1314","Congressional District 14 (119th Congress), Georgia","78969","2284",
"5001900US1501","Congressional District 1 (119th Congress), Hawaii","102713","2831",
"5001900US1502","Congressional District 2 (119th Congress), Hawaii","97135","4232",
"5001900US1601","Congressional District 1 (119th Congress), Idaho","82979","2083",
"5001900US1602","Congressional District 2 (119th Congress), Idaho","79009","2389",
"5001900US1701","Congressional District 1 (119th Congress), Illinois","69490","4076",
"5001900US1702","Congressional District 2 (119th Congress), Illinois","63599","2967",
"5001900US1703","Congressional District 3 (119th Congress), Illinois","87098","3516",
"5001900US1704","Congressional District 4 (119th Congress), Illinois","80103","4258",
"5001900US1705","Congressional District 5 (119th Congress), Illinois","111545","3305",
"5001900US1706","Congressional District 6 (119th Congress), Illinois","96658","3039",
"5001900US1707","Congressional District 7 (119th Congress), Illinois","90223","4341",
"5001900US1708","Congressional District 8 (119th Congress), Illinois","96230","4468",
"5001900US1709","Congressional District 9 (119th Congress), Illinois","90111","4272",
"5001900US1710","Congressional District 10 (119th Congress), Illinois","103955","2745",
"5001900US1711","Congressional District 11 (119th Congress), Illinois","108620","2865",
"5001900US1712","Congressional District 12 (119th Congress), Illinois","70903","1318",
"5001900US1713","Congressional District 13 (119th Congress), Illinois","64968","2373",
"5001900US1714","Congressional District 14 (119th Congress), Illinois","98492","4624",
"5001900US1715","Congressional District 15 (119th Congress), Illinois","74855","2258",
"5001900US1716","Congressional District 16 (119th Congress), Illinois","85435","2511",
"5001900US1717","Congressional District 17 (119th Congress), Illinois","60530","1808",
"5001900US1801","Congressional District 1 (119th Congress), Indiana","75199","1932",
"5001900US1802","Congressional District 2 (119th Congress), Indiana","66934","1675",
"5001900US1803","Congressional District 3 (119th Congress), Indiana","71542","1253",
"5001900US1804","Congressional District 4 (119th Congress), Indiana","78399","2442",
"5001900US1805","Congressional District 5 (119th Congress), Indiana","80542","2375",
"5001900US1806","Congressional District 6 (119th Congress), Indiana","77374","2076",
"5001900US1807","Congressional District 7 (119th Congress), Indiana","64843","2292",
"5001900US1808","Congressional District 8 (119th Congress), Indiana","65297","1789",
"5001900US1809","Congressional District 9 (119th Congress), Indiana","70510","2792",
"5001900US1901","Congressional District 1 (119th Congress), Iowa","72200","2747",
"5001900US1902","Congressional District 2 (119th Congress), Iowa","75299","1789",
"5001900US1903","Congressional District 3 (119th Congress), Iowa","80284","2498",
"5001900US1904","Congressional District 4 (119th Congress), Iowa","73295","1649",
"5001900US2001","Congressional District 1 (119th Congress), Kansas","67677","2211",
"5001900US2002","Congressional District 2 (119th Congress), Kansas","68050","2895",
"5001900US2003","Congressional District 3 (119th Congress), Kansas","101317","2451",
"5001900US2004","Congressional District 4 (119th Congress), Kansas","70671","1491",
"5001900US2101","Congressional District 1 (119th Congress), Kentucky","57974","2473",
"5001900US2102","Congressional District 2 (119th Congress), Kentucky","68629","1896",
"5001900US2103","Congressional District 3 (119th Congress), Kentucky","68989","3234",
"5001900US2104","Congressional District 4 (119th Congress), Kentucky","81874","2515",
"5001900US2105","Congressional District 5 (119th Congress), Kentucky","46664","1658",
"5001900US2106","Congressional District 6 (119th Congress), Kentucky","68419","2958",
"5001900US2201","Congressional District 1 (119th Congress), Louisiana","79823","3886",
"5001900US2202","Congressional District 2 (119th Congress), Louisiana","58115","1973",
"5001900US2203","Congressional District 3 (119th Congress), Louisiana","59769","2956",
"5001900US2204","Congressional District 4 (119th Congress), Louisiana","60858","2340",
"5001900US2205","Congressional District 5 (119th Congress), Louisiana","59583","2483",
"5001900US2206","Congressional District 6 (119th Congress), Louisiana","50642","2030",
"5001900US2301","Congressional District 1 (119th Congress), Maine","90131","2885",
"5001900US2302","Congressional District 2 (119th Congress), Maine","67291","1768",
"5001900US2401","Congressional District 1 (119th Congress), Maryland","95306","3237",
"5001900US2402","Congressional District 2 (119th Congress), Maryland","94537","4200",
"5001900US2403","Congressional District 3 (119th Congress), Maryland","136641","5496",
"5001900US2404","Congressional District 4 (119th Congress), Maryland","87647","4171",
"5001900US2405","Congressional District 5 (119th Congress), Maryland","128699","3531",
"5001900US2406","Congressional District 6 (119th Congress), Maryland","105125","4140",
"5001900US2407","Congressional District 7 (119th Congress), Maryland","66738","2456",
"5001900US2408","Congressional District 8 (119th Congress), Maryland","146362","6229",
"5001900US2501","Congressional District 1 (119th Congress), Massachusetts","75462","3625",
"5001900US2502","Congressional District 2 (119th Congress), Massachusetts","97024","3550",
"5001900US2503","Congressional District 3 (119th Congress), Massachusetts","98501","4658",
"5001900US2504","Congressional District 4 (119th Congress), Massachusetts","115485","3781",
"5001900US2505","Congressional District 5 (119th Congress), Massachusetts","136612","5790",
"5001900US2506","Congressional District 6 (119th Congress), Massachusetts","121409","6316",
"5001900US2507","Congressional District 7 (119th Congress), Massachusetts","98603","5400",
"5001900US2508","Congressional District 8 (119th Congress), Massachusetts","118563","4811",
"5001900US2509","Congressional District 9 (119th Congress), Massachusetts","101312","3184",
"5001900US2601","Congressional District 1 (119th Congress), Michigan","64299","1653",
"5001900US2602","Congressional District 2 (119th Congress), Michigan","66726","1424",
"5001900US2603","Congressional District 3 (119th Congress), Michigan","77215","2065",
"5001900US2604","Congressional District 4 (119th Congress), Michigan","73702","3100",
"5001900US2605","Congressional District 5 (119th Congress), Michigan","70684","1316",
"5001900US2606","Congressional District 6 (119th Congress), Michigan","96954","3145",
"5001900US2607","Congressional District 7 (119th Congress), Michigan","80268","2056",
"5001900US2608","Congressional District 8 (119th Congress), Michigan","64576","2206",
"5001900US2609","Congressional District 9 (119th Congress), Michigan","87017","2103",
"5001900US2610","Congressional District 10 (119th Congress), Michigan","74512","2792",
"5001900US2611","Congressional District 11 (119th Congress), Michigan","92977","2356",
"5001900US2612","Congressional District 12 (119th Congress), Michigan","57324","2055",
"5001900US2613","Congressional District 13 (119th Congress), Michigan","50937","1367",
"5001900US2701","Congressional District 1 (119th Congress), Minnesota","78573","2825",
"5001900US2702","Congressional District 2 (119th Congress), Minnesota","108162","2848",
"5001900US2703","Congressional District 3 (119th Congress), Minnesota","106557","3383",
"5001900US2704","Congressional District 4 (119th Congress), Minnesota","84731","3327",
"5001900US2705","Congressional District 5 (119th Congress), Minnesota","80274","2667",
"5001900US2706","Congressional District 6 (119th Congress), Minnesota","105084","2944",
"5001900US2707","Congressional District 7 (119th Congress), Minnesota","74454","1899",
"5001900US2708","Congressional District 8 (119th Congress), Minnesota","74635","2494",
"5001900US2801","Congressional District 1 (119th Congress), Mississippi","60524","2346",
"5001900US2802","Congressional District 2 (119th Congress), Mississippi","47495","2042",
"5001900US2803","Congressional District 3 (119th Congress), Mississippi","66380","3290",
"5001900US2804","Congressional District 4 (119th Congress), Mississippi","62159","1996",
"5001900US2901","Congressional District 1 (119th Congress), Missouri","60692","2189",
"5001900US2902","Congressional District 2 (119th Congress), Missouri","101494","2606",
"5001900US2903","Congressional District 3 (119th Congress), Missouri","84323","2970",
"5001900US2904","Congressional District 4 (119th Congress), Missouri","68144","2218",
"5001900US2905","Congressional District 5 (119th Congress), Missouri","67960","2647",
"5001900US2906","Congressional District 6 (119th Congress), Missouri","75637","1836",
"5001900US2907","Congressional District 7 (119th Congress), Missouri","66064","1622",
"5001900US2908","Congressional District 8 (119th Congress), Missouri","59897","2387",
"5001900US3001","Congressional District 1 (119th Congress), Montana","77017","2933",
"5001900US3002","Congressional District 2 (119th Congress), Montana","73599","2562",
"5001900US3101","Congressional District 1 (119th Congress), Nebraska","77659","3262",
"5001900US3102","Congressional District 2 (119th Congress), Nebraska","84478","3287",
"5001900US3103","Congressional District 3 (119th Congress), Nebraska","69788","1881",
"5001900US3201","Congressional District 1 (119th Congress), Nevada","72138","2508",
"5001900US3202","Congressional District 2 (119th Congress), Nevada","86806","2527",
"5001900US3203","Congressional District 3 (119th Congress), Nevada","90358","2791",
"5001900US3204","Congressional District 4 (119th Congress), Nevada","75889","2720",
"5001900US3301","Congressional District 1 (119th Congress), New Hampshire","102258","3126",
"5001900US3302","Congressional District 2 (119th Congress), New Hampshire","97020","3966",
"5001900US3401","Congressional District 1 (119th Congress), New Jersey","94772","3273",
"5001900US3402","Congressional District 2 (119th Congress), New Jersey","84183","2816",
"5001900US3403","Congressional District 3 (119th Congress), New Jersey","116950","3687",
"5001900US3404","Congressional District 4 (119th Congress), New Jersey","103769","4295",
"5001900US3405","Congressional District 5 (119th Congress), New Jersey","130387","4422",
"5001900US3406","Congressional District 6 (119th Congress), New Jersey","104316","4464",
"5001900US3407","Congressional District 7 (119th Congress), New Jersey","132702","4289",
"5001900US3408","Congressional District 8 (119th Congress), New Jersey","88096","3242",
"5001900US3409","Congressional District 9 (119th Congress), New Jersey","87122","3679",
"5001900US3410","Congressional District 10 (119th Congress), New Jersey","76594","4273",
"5001900US3411","Congressional District 11 (119th Congress), New Jersey","141429","4611",
"5001900US3412","Congressional District 12 (119th Congress), New Jersey","117099","4211",
"5001900US3501","Congressional District 1 (119th Congress), New Mexico","77246","3624",
"5001900US3502","Congressional District 2 (119th Congress), New Mexico","60933","2047",
"5001900US3503","Congressional District 3 (119th Congress), New Mexico","66346","2007",
"5001900US3601","Congressional District 1 (119th Congress), New York","130141","4447",
"5001900US3602","Congressional District 2 (119th Congress), New York","125071","4964",
"5001900US3603","Congressional District 3 (119th Congress), New York","138234","6080",
"5001900US3604","Congressional District 4 (119th Congress), New York","137724","4792",
"5001900US3605","Congressional District 5 (119th Congress), New York","82463","2570",
"5001900US3606","Congressional District 6 (119th Congress), New York","82145","3151",
"5001900US3607","Congressional District 7 (119th Congress), New York","92194","6017",
"5001900US3608","Congressional District 8 (119th Congress), New York","63052","3401",
"5001900US3609","Congressional District 9 (119th Congress), New York","76531","3254",
"5001900US3610","Congressional District 10 (119th Congress), New York","119517","6357",
"5001900US3611","Congressional District 11 (119th Congress), New York","90759","2660",
"5001900US3612","Congressional District 12 (119th Congress), New York","153117","6556",
"5001900US3613","Congressional District 13 (119th Congress), New York","52401","4061",
"5001900US3614","Congressional District 14 (119th Congress), New York","64547","4942",
"5001900US3615","Congressional District 15 (119th Congress), New York","44554","2807",
"5001900US3616","Congressional District 16 (119th Congress), New York","102025","3242",
"5001900US3617","Congressional District 17 (119th Congress), New York","123436","3288",
"5001900US3618","Congressional District 18 (119th Congress), New York","91635","3044",
"5001900US3619","Congressional District 19 (119th Congress), New York","73323","2622",
"5001900US3620","Congressional District 20 (119th Congress), New York","85230","2729",
"5001900US3621","Congressional District 21 (119th Congress), New York","70323","2087",
"5001900US3622","Congressional District 22 (119th Congress), New York","75553","2282",
"5001900US3623","Congressional District 23 (119th Congress), New York","74552","2337",
"5001900US3624","Congressional District 24 (119th Congress), New York","72396","2361",
"5001900US3625","Congressional District 25 (119th Congress), New York","76980","2308",
"5001900US3626","Congressional District 26 (119th Congress), New York","64666","2388",
"5001900US3701","Congressional District 1 (119th Congress), North Carolina","58749","2324",
"5001900US3702","Congressional District 2 (119th Congress), North Carolina","93949","4507",
"5001900US3703","Congressional District 3 (119th Congress), North Carolina","65164","2070",
"5001900US3704","Congressional District 4 (119th Congress), North Carolina","102410","2194",
"5001900US3705","Congressional District 5 (119th Congress), North Carolina","59041","2522",
"5001900US3706","Congressional District 6 (119th Congress), North Carolina","68414","2505",
"5001900US3707","Congressional District 7 (119th Congress), North Carolina","71121","1446",
"5001900US3708","Congressional District 8 (119th Congress), North Carolina","81435","2110",
"5001900US3709","Congressional District 9 (119th Congress), North Carolina","68360","2242",
"5001900US3710","Congressional District 10 (119th Congress), North Carolina","71999","2677",
"5001900US3711","Congressional District 11 (119th Congress), North Carolina","67690","2645",
"5001900US3712","Congressional District 12 (119th Congress), North Carolina","80180","3248",
"5001900US3713","Congressional District 13 (119th Congress), North Carolina","85183","3696",
"5001900US3714","Congressional District 14 (119th Congress), North Carolina","78324","2931",
"5001900US3800","Congressional District (at Large) (119th Congress), North Dakota","77871","2755",
"5001900US3901","Congressional District 1 (119th Congress), Ohio","82099","3797",
"5001900US3902","Congressional District 2 (119th Congress), Ohio","67801","2206",
"5001900US3903","Congressional District 3 (119th Congress), Ohio","72896","2861",
"5001900US3904","Congressional District 4 (119th Congress), Ohio","81278","1643",
"5001900US3905","Congressional District 5 (119th Congress), Ohio","73004","2465",
"5001900US3906","Congressional District 6 (119th Congress), Ohio","60716","1197",
"5001900US3907","Congressional District 7 (119th Congress), Ohio","84749","2824",
"5001900US3908","Congressional District 8 (119th Congress), Ohio","78375","2413",
"5001900US3909","Congressional District 9 (119th Congress), Ohio","66802","1799",
"5001900US3910","Congressional District 10 (119th Congress), Ohio","69377","2265",
"5001900US3911","Congressional District 11 (119th Congress), Ohio","56120","2004",
"5001900US3912","Congressional District 12 (119th Congress), Ohio","78547","2197",
"5001900US3913","Congressional District 13 (119th Congress), Ohio","70528","2161",
"5001900US3914","Congressional District 14 (119th Congress), Ohio","73552","1893",
"5001900US3915","Congressional District 15 (119th Congress), Ohio","80864","2304",
"5001900US4001","Congressional District 1 (119th Congress), Oklahoma","71143","1188",
"5001900US4002","Congressional District 2 (119th Congress), Oklahoma","56060","1462",
"5001900US4003","Congressional District 3 (119th Congress), Oklahoma","59917","1875",
"5001900US4004","Congressional District 4 (119th Congress), Oklahoma","67377","1499",
"5001900US4005","Congressional District 5 (119th Congress), Oklahoma","76260","2348",
"5001900US4101","Congressional District 1 (119th Congress), Oregon","97201","3092",
"5001900US4102","Congressional District 2 (119th Congress), Oregon","68267","2385",
"5001900US4103","Congressional District 3 (119th Congress), Oregon","94110","3678",
"5001900US4104","Congressional District 4 (119th Congress), Oregon","69445","2859",
"5001900US4105","Congressional District 5 (119th Congress), Oregon","96200","3107",
"5001900US4106","Congressional District 6 (119th Congress), Oregon","90927","2078",
"5001900US4201","Congressional District 1 (119th Congress), Pennsylvania","112090","3911",
"5001900US4202","Congressional District 2 (119th Congress), Pennsylvania","57907","3623",
"5001900US4203","Congressional District 3 (119th Congress), Pennsylvania","65154","3651",
"5001900US4204","Congressional District 4 (119th Congress), Pennsylvania","108414","3663",
"5001900US4205","Congressional District 5 (119th Congress), Pennsylvania","85873","3378",
"5001900US4206","Congressional District 6 (119th Congress), Pennsylvania","109810","3325",
"5001900US4207","Congressional District 7 (119th Congress), Pennsylvania","82166","2726",
"5001900US4208","Congressional District 8 (119th Congress), Pennsylvania","69715","1889",
"5001900US4209","Congressional District 9 (119th Congress), Pennsylvania","68016","1835",
"5001900US4210","Congressional District 10 (119th Congress), Pennsylvania","81071","2109",
"5001900US4211","Congressional District 11 (119th Congress), Pennsylvania","85402","2697",
"5001900US4212","Congressional District 12 (119th Congress), Pennsylvania","74565","2650",
"5001900US4213","Congressional District 13 (119th Congress), Pennsylvania","70192","1776",
"5001900US4214","Congressional District 14 (119th Congress), Pennsylvania","67410","2198",
"5001900US4215","Congressional District 15 (119th Congress), Pennsylvania","65193","1547",
"5001900US4216","Congressional District 16 (119th Congress), Pennsylvania","67473","2044",
"5001900US4217","Congressional District 17 (119th Congress), Pennsylvania","88580","3326",
"5001900US4401","Congressional District 1 (119th Congress), Rhode Island","77683","3597",
"5001900US4402","Congressional District 2 (119th Congress), Rhode Island","92127","4195",
"5001900US4501","Congressional District 1 (119th Congress), South Carolina","95136","2463",
"5001900US4502","Congressional District 2 (119th Congress), South Carolina","77683","2897",
"5001900US4503","Congressional District 3 (119th Congress), South Carolina","65919","1981",
"5001900US4504","Congressional District 4 (119th Congress), South Carolina","78299","2478",
"5001900US4505","Congressional District 5 (119th Congress), South Carolina","75344","1846",
"5001900US4506","Congressional District 6 (119th Congress), South Carolina","58458","2495",
"5001900US4507","Congressional District 7 (119th Congress), South Carolina","61149","1849",
"5001900US4600","Congressional District (at Large) (119th Congress), South Dakota","76881","1990",
"5001900US4701","Congressional District 1 (119th Congress), Tennessee","60591","1700",
"5001900US4702","Congressional District 2 (119th Congress), Tennessee","72659","2232",
"5001900US4703","Congressional District 3 (119th Congress), Tennessee","74530","2151",
"5001900US4704","Congressional District 4 (119th Congress), Tennessee","73896","3199",
"5001900US4705","Congressional District 5 (119th Congress), Tennessee","96192","4534",
"5001900US4706","Congressional District 6 (119th Congress), Tennessee","72083","2971",
"5001900US4707","Congressional District 7 (119th Congress), Tennessee","79222","2637",
"5001900US4708","Congressional District 8 (119th Congress), Tennessee","70081","2098",
"5001900US4709","Congressional District 9 (119th Congress), Tennessee","55603","2219",
"5001900US4801","Congressional District 1 (119th Congress), Texas","66563","1947",
"5001900US4802","Congressional District 2 (119th Congress), Texas","101405","4209",
"5001900US4803","Congressional District 3 (119th Congress), Texas","124853","4251",
"5001900US4804","Congressional District 4 (119th Congress), Texas","99301","2684",
"5001900US4805","Congressional District 5 (119th Congress), Texas","75301","3542",
"5001900US4806","Congressional District 6 (119th Congress), Texas","81604","2684",
"5001900US4807","Congressional District 7 (119th Congress), Texas","75245","3347",
"5001900US4808","Congressional District 8 (119th Congress), Texas","91806","3070",
"5001900US4809","Congressional District 9 (119th Congress), Texas","62248","2298",
"5001900US4810","Congressional District 10 (119th Congress), Texas","89284","3335",
"5001900US4811","Congressional District 11 (119th Congress), Texas","71363","1865",
"5001900US4812","Congressional District 12 (119th Congress), Texas","90319","3877",
"5001900US4813","Congressional District 13 (119th Congress), Texas","69873","2417",
"5001900US4814","Congressional District 14 (119th Congress), Texas","77652","2799",
"5001900US4815","Congressional District 15 (119th Congress), Texas","62554","2493",
"5001900US4816","Congressional District 16 (119th Congress), Texas","60456","2724",
"5001900US4817","Congressional District 17 (119th Congress), Texas","69771","2697",
"5001900US4818","Congressional District 18 (119th Congress), Texas","66803","3749",
"5001900US4819","Congressional District 19 (119th Congress), Texas","64889","2041",
"5001900US4820","Congressional District 20 (119th Congress), Texas","62044","2342",
"5001900US4821","Congressional District 21 (119th Congress), Texas","100260","3081",
"5001900US4822","Congressional District 22 (119th Congress), Texas","115961","6241",
"5001900US4823","Congressional District 23 (119th Congress), Texas","81908","2578",
"5001900US4824","Congressional District 24 (119th Congress), Texas","119295","4794",
"5001900US4825","Congressional District 25 (119th Congress), Texas","80242","2876",
"5001900US4826","Congressional District 26 (119th Congress), Texas","122953","3398",
"5001900US4827","Congressional District 27 (119th Congress), Texas","69138","2512",
"5001900US4828","Congressional District 28 (119th Congress), Texas","64511","3358",
"5001900US4829","Congressional District 29 (119th Congress), Texas","54102","3316",
"5001900US4830","Congressional District 30 (119th Congress), Texas","77231","3724",
"5001900US4831","Congressional District 31 (119th Congress), Texas","96045","3046",
"5001900US4832","Congressional District 32 (119th Congress), Texas","72478","2332",
"5001900US4833","Congressional District 33 (119th Congress), Texas","66107","2702",
"5001900US4834","Congressional District 34 (119th Congress), Texas","54486","2760",
"5001900US4835","Congressional District 35 (119th Congress), Texas","73298","3664",
"5001900US4836","Congressional District 36 (119th Congress), Texas","76372","2825",
"5001900US4837","Congressional District 37 (119th Congress), Texas","93776","4082",
